topic,row_count,llm_keep_count,llm_keep_rate,has_stance_count,has_stance_rate,medium_high_discussion_count,medium_high_discussion_rate,strongly_relevant_count,relevant_count,weak_keyword_match_count,off_topic_count,insufficient_context_count
政府是否应保护堕胎服务的可及性？,155,93,0.6,93,0.6,137,0.8839,123,22,0,0,1
是否应提供带薪家庭假和育儿假？,194,78,0.4021,78,0.4021,146,0.7526,143,41,1,0,3
是否应提高联邦最低工资？,121,72,0.595,72,0.595,106,0.876,93,22,0,0,0
是否应加强警察问责并限制 qualified immunity？,139,60,0.4317,60,0.4317,113,0.8129,113,19,0,0,0
大学生是否应更容易获得 SNAP 食品援助？,184,59,0.3207,59,0.3207,129,0.7011,104,53,15,0,3
美国是否应扩大可负担住房供给？,134,59,0.4403,59,0.4403,106,0.791,86,43,0,0,0
是否应扩大免费学校餐？,119,58,0.4874,58,0.4874,97,0.8151,83,27,0,0,0
是否应延续或扩大医保保费补贴？,107,50,0.4673,50,0.4673,87,0.8131,83,15,4,0,0
是否应恢复或强化网络中立性规则？,112,49,0.4375,49,0.4375,74,0.6607,92,6,3,0,1
美国是否应加强移民执法和庇护限制？,106,49,0.4623,49,0.4623,85,0.8019,73,17,0,0,1
医疗债务是否不应影响个人信用记录？,122,44,0.3607,44,0.3607,91,0.7459,87,23,0,0,0
小费收入是否应免税？,71,44,0.6197,44,0.6197,61,0.8592,58,6,0,0,0
美国是否应征收或避免征收碳税？,109,42,0.3853,42,0.3853,80,0.7339,65,33,1,0,0
避孕服务是否应免除自付费用？,81,40,0.4938,40,0.4938,59,0.7284,53,17,6,0,0
信用卡滞纳金是否应被限制？,71,37,0.5211,37,0.5211,59,0.831,55,13,2,0,0
数据经纪商是否应被禁止出售敏感个人数据？,110,37,0.3364,37,0.3364,70,0.6364,74,15,16,0,0
美国是否应扩大液化天然气 LNG 出口？,116,37,0.319,37,0.319,82,0.7069,67,37,1,0,2
AI 语音诈骗是否应强制披露或限制？,134,35,0.2612,35,0.2612,59,0.4403,69,2,59,0,0
美国是否应对芬太尼采取更严格管制和刑事打击？,87,35,0.4023,35,0.4023,62,0.7126,64,10,6,0,0
美国是否应加强边境技术和监控？,107,35,0.3271,35,0.3271,76,0.7103,78,12,12,0,1
高校是否应为高学费和学生债务承担更多责任？,93,35,0.3763,35,0.3763,75,0.8065,60,28,0,0,1
政府是否应进一步压低处方药价格？,99,31,0.3131,31,0.3131,79,0.798,68,25,1,0,0
政府是否应补贴家庭净水设备以应对 PFAS 等污染？,166,31,0.1867,32,0.1928,96,0.5783,111,29,16,0,1
IVF 等辅助生殖治疗是否应获得更多公共支持？,169,30,0.1775,31,0.1834,55,0.3254,94,16,49,0,0
跨性别运动员是否应参加女子体育项目？,60,28,0.4667,28,0.4667,46,0.7667,48,4,4,0,0
平台是否应承担更严格的儿童网络安全保护责任？,74,27,0.3649,27,0.3649,38,0.5135,60,4,0,0,5
演唱会和体育赛事门票是否应强制显示全价？,46,24,0.5217,24,0.5217,28,0.6087,33,4,0,0,5
政府是否应扩大纳洛酮等阿片过量急救药的获取？,143,23,0.1608,23,0.1608,84,0.5874,76,54,4,0,0
是否应扩大心理健康服务可及性？,53,23,0.434,23,0.434,43,0.8113,41,12,0,0,0
是否应扩大儿童税收抵免或改成按月发放？,63,22,0.3492,22,0.3492,38,0.6032,34,21,0,0,0
平台是否应强制移除非自愿 AI 伪造私密影像？,73,21,0.2877,21,0.2877,51,0.6986,55,3,4,0,0
政府是否应补贴儿童照护费用？,53,16,0.3019,17,0.3208,35,0.6604,32,15,3,0,1
枪支遗失或被盗后是否应强制上报？,51,16,0.3137,16,0.3137,36,0.7059,38,6,5,0,0
是否应继续补贴 EV 充电基础设施？,26,8,0.3077,8,0.3077,19,0.7308,18,6,0,0,1
是否应延续低收入家庭宽带补贴？,57,5,0.0877,5,0.0877,23,0.4035,36,6,3,0,1
气候变化是否应作为公共健康问题治理？,13,5,0.3846,5,0.3846,13,1.0,8,5,0,0,0
是否应要求更严格的枪支安全存储？,9,2,0.2222,2,0.2222,7,0.7778,3,4,0,0,0
