topic,row_count,llm_keep_count,llm_keep_rate,has_stance_count,has_stance_rate,medium_high_discussion_count,medium_high_discussion_rate,strongly_relevant_count,relevant_count,weak_keyword_match_count,off_topic_count,insufficient_context_count
AI 语音诈骗是否应强制披露或限制？,137,0,0.0,0,0.0,0,0.0,0,0,0,0,0
IVF 等辅助生殖治疗是否应获得更多公共支持？,164,0,0.0,0,0.0,0,0.0,0,0,0,0,0
医疗债务是否不应影响个人信用记录？,121,0,0.0,0,0.0,0,0.0,0,0,0,0,0
信用卡滞纳金是否应被限制？,70,0,0.0,0,0.0,0,0.0,0,0,0,0,0
大学生是否应更容易获得 SNAP 食品援助？,183,0,0.0,0,0.0,0,0.0,0,0,0,0,0
小费收入是否应免税？,73,0,0.0,0,0.0,0,0.0,0,0,0,0,0
平台是否应强制移除非自愿 AI 伪造私密影像？,75,0,0.0,0,0.0,0,0.0,0,0,0,0,0
政府是否应保护堕胎服务的可及性？,155,0,0.0,0,0.0,0,0.0,0,0,0,0,0
政府是否应扩大纳洛酮等阿片过量急救药的获取？,148,0,0.0,0,0.0,0,0.0,0,0,0,0,0
政府是否应进一步压低处方药价格？,96,0,0.0,0,0.0,0,0.0,0,0,0,0,0
政府是否应补贴家庭净水设备以应对 PFAS 等污染？,169,0,0.0,0,0.0,0,0.0,0,0,0,0,0
数据经纪商是否应被禁止出售敏感个人数据？,109,0,0.0,0,0.0,0,0.0,0,0,0,0,0
是否应加强警察问责并限制 qualified immunity？,139,0,0.0,0,0.0,0,0.0,0,0,0,0,0
是否应延续或扩大医保保费补贴？,106,0,0.0,0,0.0,0,0.0,0,0,0,0,0
是否应延续低收入家庭宽带补贴？,59,0,0.0,0,0.0,0,0.0,0,0,0,0,0
是否应恢复或强化网络中立性规则？,112,0,0.0,0,0.0,0,0.0,0,0,0,0,0
是否应扩大心理健康服务可及性？,55,0,0.0,0,0.0,0,0.0,0,0,0,0,0
是否应提供带薪家庭假和育儿假？,192,0,0.0,0,0.0,0,0.0,0,0,0,0,0
是否应扩大儿童税收抵免或改成按月发放？,64,0,0.0,0,0.0,0,0.0,0,0,0,0,0
是否应提高联邦最低工资？,121,0,0.0,0,0.0,0,0.0,0,0,0,0,0
枪支遗失或被盗后是否应强制上报？,50,0,0.0,0,0.0,0,0.0,0,0,0,0,0
美国是否应加强移民执法和庇护限制？,107,0,0.0,0,0.0,0,0.0,0,0,0,0,0
气候变化是否应作为公共健康问题治理？,16,0,0.0,0,0.0,0,0.0,0,0,0,0,0
美国是否应扩大液化天然气 LNG 出口？,116,0,0.0,0,0.0,0,0.0,0,0,0,0,0
美国是否应对芬太尼采取更严格管制和刑事打击？,86,0,0.0,0,0.0,0,0.0,0,0,0,0,0
美国是否应征收或避免征收碳税？,110,0,0.0,0,0.0,0,0.0,0,0,0,0,0
跨性别运动员是否应参加女子体育项目？,61,0,0.0,0,0.0,0,0.0,0,0,0,0,0
避孕服务是否应免除自付费用？,82,0,0.0,0,0.0,0,0.0,0,0,0,0,0
政府是否应补贴儿童照护费用？,53,0,0.0,0,0.0,0,0.0,0,0,0,0,0
是否应扩大免费学校餐？,119,0,0.0,0,0.0,0,0.0,0,0,0,0,0
演唱会和体育赛事门票是否应强制显示全价？,43,0,0.0,0,0.0,0,0.0,0,0,0,0,0
美国是否应扩大可负担住房供给？,134,0,0.0,0,0.0,0,0.0,0,0,0,0,0
高校是否应为高学费和学生债务承担更多责任？,89,0,0.0,0,0.0,0,0.0,0,0,0,0,0
平台是否应承担更严格的儿童网络安全保护责任？,73,0,0.0,0,0.0,0,0.0,0,0,0,0,0
美国是否应加强边境技术和监控？,106,0,0.0,0,0.0,0,0.0,0,0,0,0,0
是否应继续补贴 EV 充电基础设施？,26,0,0.0,0,0.0,0,0.0,0,0,0,0,0
是否应要求更严格的枪支安全存储？,9,0,0.0,0,0.0,0,0.0,0,0,0,0,0
