topic,row_count,success_count,error_count,error_rate,llm_keep_count,llm_keep_rate,has_stance_count,has_stance_rate,medium_high_discussion_count,medium_high_discussion_rate,strongly_relevant_count,relevant_count,weak_keyword_match_count,off_topic_count,insufficient_context_count
政府是否应保护堕胎服务的可及性？,155,149,6,0.0387,99,0.6387,99,0.6387,138,0.8903,126,22,0,0,1
是否应提供带薪家庭假和育儿假？,192,181,11,0.0573,82,0.4271,82,0.4271,134,0.6979,136,44,0,0,1
是否应加强警察问责并限制 qualified immunity？,139,136,3,0.0216,81,0.5827,81,0.5827,125,0.8993,116,19,1,0,0
是否应提高联邦最低工资？,121,118,3,0.0248,66,0.5455,66,0.5455,97,0.8017,84,34,0,0,0
大学生是否应更容易获得 SNAP 食品援助？,183,177,6,0.0328,54,0.2951,54,0.2951,120,0.6557,114,37,25,0,1
是否应扩大免费学校餐？,119,116,3,0.0252,53,0.4454,53,0.4454,93,0.7815,89,26,1,0,0
医疗债务是否不应影响个人信用记录？,121,119,2,0.0165,52,0.4298,52,0.4298,91,0.7521,93,24,1,0,1
美国是否应加强移民执法和庇护限制？,107,96,11,0.1028,52,0.486,52,0.486,91,0.8505,79,17,0,0,0
美国是否应扩大可负担住房供给？,134,126,8,0.0597,52,0.3881,52,0.3881,98,0.7313,86,40,0,0,0
是否应恢复或强化网络中立性规则？,112,104,8,0.0714,51,0.4554,51,0.4554,79,0.7054,89,13,1,0,1
美国是否应扩大液化天然气 LNG 出口？,116,112,4,0.0345,47,0.4052,47,0.4052,83,0.7155,63,48,1,0,0
是否应延续或扩大医保保费补贴？,106,102,4,0.0377,46,0.434,46,0.434,85,0.8019,76,22,3,0,1
小费收入是否应免税？,73,72,1,0.0137,44,0.6027,44,0.6027,72,0.9863,59,13,0,0,0
美国是否应征收或避免征收碳税？,110,107,3,0.0273,44,0.4,44,0.4,95,0.8636,74,33,0,0,0
IVF 等辅助生殖治疗是否应获得更多公共支持？,164,161,3,0.0183,43,0.2622,43,0.2622,62,0.378,87,21,53,0,0
数据经纪商是否应被禁止出售敏感个人数据？,109,103,6,0.055,41,0.3761,41,0.3761,63,0.578,84,9,10,0,0
美国是否应对芬太尼采取更严格管制和刑事打击？,86,82,4,0.0465,40,0.4651,40,0.4651,61,0.7093,68,7,7,0,0
高校是否应为高学费和学生债务承担更多责任？,89,82,7,0.0787,36,0.4045,36,0.4045,68,0.764,61,21,0,0,0
AI 语音诈骗是否应强制披露或限制？,137,135,2,0.0146,34,0.2482,34,0.2482,57,0.4161,70,4,61,0,0
信用卡滞纳金是否应被限制？,70,69,1,0.0143,33,0.4714,33,0.4714,63,0.9,57,9,3,0,0
避孕服务是否应免除自付费用？,82,78,4,0.0488,33,0.4024,33,0.4024,63,0.7683,54,17,6,0,1
政府是否应补贴家庭净水设备以应对 PFAS 等污染？,169,162,7,0.0414,32,0.1893,32,0.1893,98,0.5799,107,31,20,0,4
跨性别运动员是否应参加女子体育项目？,61,57,4,0.0656,32,0.5246,32,0.5246,50,0.8197,53,0,4,0,0
美国是否应加强边境技术和监控？,106,104,2,0.0189,32,0.3019,32,0.3019,71,0.6698,82,7,14,0,1
平台是否应强制移除非自愿 AI 伪造私密影像？,75,73,2,0.0267,31,0.4133,31,0.4133,66,0.88,66,5,2,0,0
政府是否应进一步压低处方药价格？,96,90,6,0.0625,31,0.3229,31,0.3229,77,0.8021,61,23,6,0,0
政府是否应扩大纳洛酮等阿片过量急救药的获取？,148,146,2,0.0135,27,0.1824,27,0.1824,101,0.6824,96,45,5,0,0
平台是否应承担更严格的儿童网络安全保护责任？,73,72,1,0.0137,27,0.3699,27,0.3699,46,0.6301,62,5,0,0,5
是否应扩大心理健康服务可及性？,55,53,2,0.0364,26,0.4727,26,0.4727,37,0.6727,44,8,1,0,0
演唱会和体育赛事门票是否应强制显示全价？,43,41,2,0.0465,26,0.6047,26,0.6047,28,0.6512,31,2,0,0,8
是否应扩大儿童税收抵免或改成按月发放？,64,64,0,0.0,16,0.25,16,0.25,37,0.5781,39,25,0,0,0
政府是否应补贴儿童照护费用？,53,52,1,0.0189,14,0.2642,14,0.2642,33,0.6226,37,10,4,0,1
枪支遗失或被盗后是否应强制上报？,50,47,3,0.06,10,0.2,11,0.22,29,0.58,37,7,3,0,0
是否应延续低收入家庭宽带补贴？,59,58,1,0.0169,9,0.1525,9,0.1525,34,0.5763,42,15,1,0,0
是否应继续补贴 EV 充电基础设施？,26,25,1,0.0385,7,0.2692,7,0.2692,17,0.6538,22,3,0,0,0
气候变化是否应作为公共健康问题治理？,16,16,0,0.0,6,0.375,6,0.375,14,0.875,10,6,0,0,0
是否应要求更严格的枪支安全存储？,9,9,0,0.0,2,0.2222,2,0.2222,8,0.8889,7,2,0,0,0
