topic,row_count,llm_keep_count,llm_keep_rate,has_stance_count,has_stance_rate,medium_high_discussion_count,medium_high_discussion_rate,strongly_relevant_count,relevant_count,weak_keyword_match_count,off_topic_count,insufficient_context_count
政府是否应保护堕胎服务的可及性？,156,91,0.5833,91,0.5833,134,0.859,117,23,0,0,3
是否应提供带薪家庭假和育儿假？,195,81,0.4154,81,0.4154,138,0.7077,149,38,1,0,0
是否应提高联邦最低工资？,123,76,0.6179,76,0.6179,115,0.935,90,29,0,0,0
是否应加强警察问责并限制 qualified immunity？,138,62,0.4493,62,0.4493,113,0.8188,100,23,6,0,0
是否应扩大免费学校餐？,119,60,0.5042,60,0.5042,98,0.8235,80,33,0,0,0
大学生是否应更容易获得 SNAP 食品援助？,184,57,0.3098,57,0.3098,113,0.6141,104,42,25,0,2
是否应恢复或强化网络中立性规则？,112,52,0.4643,52,0.4643,69,0.6161,84,9,3,0,0
美国是否应扩大可负担住房供给？,135,51,0.3778,51,0.3778,97,0.7185,85,42,0,0,0
美国是否应加强移民执法和庇护限制？,106,51,0.4811,51,0.4811,88,0.8302,89,10,0,0,0
医疗债务是否不应影响个人信用记录？,123,50,0.4065,50,0.4065,88,0.7154,93,17,1,0,0
小费收入是否应免税？,73,47,0.6438,47,0.6438,62,0.8493,57,7,0,0,0
美国是否应扩大液化天然气 LNG 出口？,115,43,0.3739,43,0.3739,81,0.7043,59,50,0,0,1
美国是否应对芬太尼采取更严格管制和刑事打击？,87,42,0.4828,42,0.4828,69,0.7931,70,9,3,0,0
信用卡滞纳金是否应被限制？,70,41,0.5857,41,0.5857,63,0.9,58,6,1,0,0
美国是否应征收或避免征收碳税？,107,41,0.3832,41,0.3832,84,0.785,62,35,0,0,0
美国是否应加强边境技术和监控？,108,39,0.3611,39,0.3611,76,0.7037,77,10,14,0,2
高校是否应为高学费和学生债务承担更多责任？,92,37,0.4022,37,0.4022,68,0.7391,65,22,0,0,0
数据经纪商是否应被禁止出售敏感个人数据？,110,36,0.3273,36,0.3273,63,0.5727,63,20,12,0,2
避孕服务是否应免除自付费用？,81,34,0.4198,34,0.4198,60,0.7407,57,18,3,0,0
政府是否应扩大纳洛酮等阿片过量急救药的获取？,147,32,0.2177,32,0.2177,99,0.6735,89,45,4,0,0
是否应延续或扩大医保保费补贴？,103,32,0.3107,32,0.3107,79,0.767,67,22,6,0,0
政府是否应进一步压低处方药价格？,98,30,0.3061,30,0.3061,87,0.8878,66,24,4,0,0
AI 语音诈骗是否应强制披露或限制？,133,27,0.203,28,0.2105,53,0.3985,62,3,53,0,0
平台是否应强制移除非自愿 AI 伪造私密影像？,75,27,0.36,27,0.36,55,0.7333,62,5,4,0,0
政府是否应补贴家庭净水设备以应对 PFAS 等污染？,167,27,0.1617,27,0.1617,87,0.521,105,29,21,0,1
跨性别运动员是否应参加女子体育项目？,62,27,0.4355,27,0.4355,44,0.7097,47,5,9,0,0
IVF 等辅助生殖治疗是否应获得更多公共支持？,165,26,0.1576,26,0.1576,54,0.3273,88,28,41,0,0
是否应扩大心理健康服务可及性？,54,22,0.4074,22,0.4074,31,0.5741,42,9,0,0,0
平台是否应承担更严格的儿童网络安全保护责任？,73,18,0.2466,18,0.2466,35,0.4795,64,2,0,0,1
演唱会和体育赛事门票是否应强制显示全价？,45,15,0.3333,15,0.3333,23,0.5111,30,4,0,0,7
是否应扩大儿童税收抵免或改成按月发放？,59,13,0.2203,13,0.2203,32,0.5424,30,25,0,0,0
政府是否应补贴儿童照护费用？,53,12,0.2264,12,0.2264,25,0.4717,41,8,4,0,0
枪支遗失或被盗后是否应强制上报？,50,11,0.22,11,0.22,28,0.56,31,12,3,0,1
是否应延续低收入家庭宽带补贴？,59,10,0.1695,10,0.1695,26,0.4407,43,10,1,0,0
气候变化是否应作为公共健康问题治理？,14,6,0.4286,6,0.4286,13,0.9286,9,5,0,0,0
是否应继续补贴 EV 充电基础设施？,26,4,0.1538,4,0.1538,12,0.4615,17,6,0,0,0
是否应要求更严格的枪支安全存储？,10,4,0.4,4,0.4,8,0.8,7,2,0,0,0
