topic,row_count,llm_keep_count,llm_keep_rate,has_stance_count,has_stance_rate,medium_high_discussion_count,medium_high_discussion_rate,strongly_relevant_count,relevant_count,weak_keyword_match_count,off_topic_count,insufficient_context_count
政府是否应保护堕胎服务的可及性？,156,82,0.5256,82,0.5256,129,0.8269,112,29,0,0,1
是否应提供带薪家庭假和育儿假？,194,80,0.4124,80,0.4124,139,0.7165,145,37,0,0,2
大学生是否应更容易获得 SNAP 食品援助？,180,63,0.35,63,0.35,128,0.7111,110,35,19,0,4
是否应提高联邦最低工资？,120,62,0.5167,62,0.5167,106,0.8833,90,28,0,0,0
是否应加强警察问责并限制 qualified immunity？,139,59,0.4245,59,0.4245,98,0.705,99,23,3,0,0
是否应恢复或强化网络中立性规则？,113,56,0.4956,56,0.4956,75,0.6637,91,12,1,0,3
是否应扩大免费学校餐？,118,50,0.4237,50,0.4237,94,0.7966,86,24,0,0,0
医疗债务是否不应影响个人信用记录？,122,48,0.3934,48,0.3934,84,0.6885,89,20,1,0,0
小费收入是否应免税？,73,47,0.6438,47,0.6438,66,0.9041,62,5,0,0,0
美国是否应加强移民执法和庇护限制？,105,47,0.4476,47,0.4476,88,0.8381,76,20,0,0,0
是否应延续或扩大医保保费补贴？,106,45,0.4245,45,0.4245,87,0.8208,75,23,1,0,0
美国是否应扩大可负担住房供给？,135,44,0.3259,44,0.3259,95,0.7037,81,49,0,0,0
美国是否应征收或避免征收碳税？,109,43,0.3945,43,0.3945,87,0.7982,64,38,0,0,0
美国是否应扩大液化天然气 LNG 出口？,116,42,0.3621,42,0.3621,74,0.6379,64,45,0,0,0
高校是否应为高学费和学生债务承担更多责任？,90,42,0.4667,42,0.4667,69,0.7667,63,20,0,0,0
信用卡滞纳金是否应被限制？,71,42,0.5915,42,0.5915,61,0.8592,59,8,2,0,0
美国是否应对芬太尼采取更严格管制和刑事打击？,86,40,0.4651,40,0.4651,70,0.814,68,8,4,0,0
美国是否应加强边境技术和监控？,111,37,0.3333,37,0.3333,80,0.7207,76,15,15,0,0
避孕服务是否应免除自付费用？,85,35,0.4118,35,0.4118,66,0.7765,53,20,7,0,1
AI 语音诈骗是否应强制披露或限制？,134,33,0.2463,33,0.2463,51,0.3806,64,2,59,0,0
政府是否应扩大纳洛酮等阿片过量急救药的获取？,143,33,0.2308,33,0.2308,101,0.7063,90,45,0,0,1
政府是否应进一步压低处方药价格？,96,33,0.3438,33,0.3438,73,0.7604,70,18,4,0,0
数据经纪商是否应被禁止出售敏感个人数据？,113,33,0.292,33,0.292,67,0.5929,72,23,12,0,0
IVF 等辅助生殖治疗是否应获得更多公共支持？,168,32,0.1905,33,0.1964,67,0.3988,92,21,45,0,0
平台是否应强制移除非自愿 AI 伪造私密影像？,76,29,0.3816,29,0.3816,55,0.7237,59,3,5,0,0
政府是否应补贴家庭净水设备以应对 PFAS 等污染？,167,27,0.1617,27,0.1617,90,0.5389,108,33,18,0,0
跨性别运动员是否应参加女子体育项目？,59,24,0.4068,24,0.4068,42,0.7119,41,10,4,0,0
平台是否应承担更严格的儿童网络安全保护责任？,73,23,0.3151,24,0.3288,39,0.5342,58,9,0,0,4
是否应扩大心理健康服务可及性？,52,22,0.4231,22,0.4231,40,0.7692,40,9,0,0,0
是否应扩大儿童税收抵免或改成按月发放？,65,16,0.2462,16,0.2462,33,0.5077,38,24,0,0,0
演唱会和体育赛事门票是否应强制显示全价？,43,16,0.3721,16,0.3721,20,0.4651,23,4,0,0,7
是否应延续低收入家庭宽带补贴？,56,16,0.2857,16,0.2857,27,0.4821,41,8,2,0,0
政府是否应补贴儿童照护费用？,53,15,0.283,16,0.3019,28,0.5283,32,8,8,0,0
是否应继续补贴 EV 充电基础设施？,27,9,0.3333,9,0.3333,20,0.7407,21,5,0,0,0
枪支遗失或被盗后是否应强制上报？,50,8,0.16,8,0.16,26,0.52,35,8,6,0,0
气候变化是否应作为公共健康问题治理？,15,4,0.2667,4,0.2667,14,0.9333,9,6,0,0,0
是否应要求更严格的枪支安全存储？,8,2,0.25,2,0.25,5,0.625,2,4,1,0,0
